Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
herec,490,,,N.Masc.Anim,A1,Cvejnová,,herec,Nom.Sing,,,,SYN2015,volný čas
herec,491,,,N.Masc.Anim,A1,Cvejnová,,herci,Nom.Plur,,,,SYN2015,volný čas
herec,492,,,N.Masc.Anim,A1,Cvejnová,,herců,Gen.Plur,,,,SYN2015,volný čas
herečka,493,,,N.Fem.Anim,A1,Cvejnová,,herečka,Nom.Sing,,,,SYN2015,volný čas
herečka,494,,,N.Fem.Anim,A1,Cvejnová,,herečkou,Ins.Sing,,,,SYN2015,volný čas
herečka,495,,,N.Fem.Anim,A1,Cvejnová,,herečky,Gen.Sing,,,,SYN2015,volný čas
hezký,496,,,A,A1,Cvejnová,,hezká,Nom.Sing,,,,SYN2015,povaha a vzhled
hezký,497,,,A,A1,Cvejnová,,hezký,Nom.Sing,,,,SYN2015,povaha a vzhled
hezký,498,,,A,A1,Cvejnová,,hezké,Nom.Sing,,,,SYN2015,povaha a vzhled
hlad,499,,,N.Masc.Inan,A1,Cvejnová,,hlad,Acc.Sing,,,,SYN2015,stravování
hlad,500,,,N.Masc.Inan,A1,Cvejnová,,hlad,Nom.Sing,,,,SYN2015,stravování
hlad,501,,,N.Masc.Inan,A1,Cvejnová,,hladem,Ins.Sing,,,,SYN2015,stravování
hlava,502,,,N.Fem.Inan,A1,Cvejnová,,hlavou,Ins.Sing,,,,SYN2015,zdraví
hlava,503,,,N.Fem.Inan,A1,Cvejnová,,hlavu,Acc.Sing,,,,SYN2015,zdraví
hlava,504,,,N.Fem.Inan,A1,Cvejnová,,hlavy,Gen.Sing,,,,SYN2015,zdraví
hlavní,505,,,A,A1,Cvejnová,,hlavní,Nom.Sing,,,,SYN2015,"stravování, cestování,  společnost a politika"
hlavní,506,,,A,A1,Cvejnová,,hlavním,Ins.Sing,,,,SYN2015,"stravování, cestování,  společnost a politika"
hlavní,507,,,A,A1,Cvejnová,,hlavní,Acc.Sing,,,,SYN2015,"stravování, cestování,  společnost a politika"
hledat,508,,,V,A1,Cvejnová,,hledat,Imperf.Inf,,,,SYN2015,práce
hledat,509,,,V,A1,Cvejnová,,hledá,Imperf.Sing.3,,,,SYN2015,práce
hledat,510,,,V,A1,Cvejnová,,hledal,Imperf.Masc.Sing.Past,,,,SYN2015,práce
hloupý,511,,,A,A1,Cvejnová,,hloupá,Nom.Sing,,,,SYN2015,povaha a vzhled
hloupý,512,,,A,A1,Cvejnová,,hloupý,Nom.Sing,,,,SYN2015,povaha a vzhled
hloupý,513,,,A,A1,Cvejnová,,hloupé,Nom.Sing,,,,SYN2015,povaha a vzhled
hluk,514,,,N.Masc.Inan,A1,Cvejnová,,hluku,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
hluk,515,,,N.Masc.Inan,A1,Cvejnová,,hluk,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
hluk,516,,,N.Masc.Inan,A1,Cvejnová,,hluk,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
hnědý,517,,,A,A1,Cvejnová,,hnědá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
hnědý,518,,,A,A1,Cvejnová,,hnědé,Nom.Plur,,,,SYN2015,Charakteristické vlastnosti
hnědý,519,,,A,A1,Cvejnová,,hnědé,Acc.Plur,,,,SYN2015,Charakteristické vlastnosti
hobby,520,,,N.Neut.Inan,A1,Cvejnová,,hobby,Nom.Sing,,,,SYN2015,volný čas
hobby,521,,,N.Neut.Inan,A1,Cvejnová,,hobby,Acc.Sing,,,,SYN2015,volný čas
hobby,522,,,N.Neut.Inan,A1,Cvejnová,,hobby,Gen.Sing,,,,SYN2015,volný čas
hodina,523,,,N.Fem.Inan,A1,Cvejnová,,hodin,Gen.Plur,,,,SYN2015,"Čas, zdraví, vzdělávání"
hodina,524,,,N.Fem.Inan,A1,Cvejnová,,hodiny,Acc.Plur,,,,SYN2015,"Čas, zdraví, vzdělávání"
hodina,525,,,N.Fem.Inan,A1,Cvejnová,,hodinu,Acc.Sing,,,,SYN2015,"Čas, zdraví, vzdělávání"
hodiny,526,,,N.Fem.Inan,A1,Cvejnová,,hodiny,Acc.Plur,,,,SYN2015,styk s úřady
hodiny,527,,,N.Fem.Inan,A1,Cvejnová,,hodin,Gen.Plur,,,,SYN2015,styk s úřady
hodiny,528,,,N.Fem.Inan,A1,Cvejnová,,hodiny,Nom.Plur,,,,SYN2015,styk s úřady
hodit,529,,,V,A1,Cvejnová,,hodí,Biasp.Sing.3,,,,SYN2015,jazykové funkce
hodit,530,,,V,A1,Cvejnová,,hodil,Biasp.Masc.Sing.Past,,,,SYN2015,jazykové funkce
hodit,531,,,V,A1,Cvejnová,,hodit,Biasp.Inf,,,,SYN2015,jazykové funkce
hodný,532,,,A,A1,Cvejnová,,hodný,Nom.Sing,,,,SYN2015,"povaha a vzhled, vzdělávání"
hodný,533,,,A,A1,Cvejnová,,hodná,Nom.Sing,,,,SYN2015,"povaha a vzhled,vzdělávání"
hodný,534,,,A,A1,Cvejnová,,hodní,Nom.Plur,,,,SYN2015,"povaha a vzhled, vzdělávání"
hokej,535,,,N.Masc.Inan,A1,Cvejnová,,hokej,Nom.Sing,,,,SYN2015,volný čas
hokej,536,,,N.Masc.Inan,A1,Cvejnová,,hokej,Acc.Sing,,,,SYN2015,volný čas
hokej,537,,,N.Masc.Inan,A1,Cvejnová,,hokeje,Gen.Sing,,,,SYN2015,volný čas
hokejista,538,,,N.Masc.Anim,A1,Cvejnová,,hokejisté,Nom.Plur,,,,SYN2015,volný čas
hokejista,539,,,N.Masc.Anim,A1,Cvejnová,,hokejistů,Gen.Plur,,,,SYN2015,volný čas
hokejista,540,,,N.Masc.Anim,A1,Cvejnová,,hokejista,Nom.Sing,,,,SYN2015,volný čas
holič,541,,,N.Masc.Anim,A1,Cvejnová,,holič,Nom.Sing,,,,SYN2015,nakupování
holič,542,,,N.Masc.Anim,A1,Cvejnová,,holiči,Dat.Sing,,,,SYN2015,nakupování
holič,543,,,N.Masc.Anim,A1,Cvejnová,,holiče,Gen.Sing,,,,SYN2015,nakupování
holka,544,,,N.Fem.Anim,A1,Cvejnová,,holka,Nom.Sing,,,,SYN2015,osobní údaje
holka,545,,,N.Fem.Anim,A1,Cvejnová,,holky,Nom.Plur,,,,SYN2015,osobní údaje
holka,546,,,N.Fem.Anim,A1,Cvejnová,,holky,Acc.Plur,,,,SYN2015,osobní údaje
hora,547,,,N.Fem.Inan,A1,Cvejnová,,horách,Loc.Plur,,,,SYN2015,životní prostředí a počasí
hora,548,,,N.Fem.Inan,A1,Cvejnová,,hor,Gen.Plur,,,,SYN2015,životní prostředí a počasí
hora,549,,,N.Fem.Inan,A1,Cvejnová,,hory,Gen.Sing,,,,SYN2015,životní prostředí a počasí
horký,550,,,A,A1,Cvejnová,,horké,Gen.Sing,,,,SYN2015,Rozměry a míry
horký,551,,,A,A1,Cvejnová,,horkou,Acc.Sing,,,,SYN2015,Rozměry a míry
horký,552,,,A,A1,Cvejnová,,horká,Nom.Sing,,,,SYN2015,Rozměry a míry
hořčice,553,,,N.Fem.Inan,A1,Cvejnová,,hořčice,Gen.Sing,,,,SYN2015,stravování
hořčice,554,,,N.Fem.Inan,A1,Cvejnová,,hořčicí,Ins.Sing,,,,SYN2015,stravování
hořčice,555,,,N.Fem.Inan,A1,Cvejnová,,hořčici,Acc.Sing,,,,SYN2015,stravování
hořet,556,,,V,A1,Cvejnová,,hoří,Imperf.Sing.3,,,,SYN2015,krizové situace
hořet,557,,,V,A1,Cvejnová,,hořet,Imperf.Inf,,,,SYN2015,krizové situace
hořet,558,,,V,A1,Cvejnová,,hořely,Imperf.Fem.Plur.Past,,,,SYN2015,krizové situace
hospoda,559,,,N.Fem.Inan,A1,Cvejnová,,hospodě,Loc.Sing,,,,SYN2015,"stravování, volný čas"
hospoda,560,,,N.Fem.Inan,A1,Cvejnová,,hospody,Gen.Sing,,,,SYN2015,"stravování, volný čas"
hospoda,561,,,N.Fem.Inan,A1,Cvejnová,,hospoda,Nom.Sing,,,,SYN2015,"stravování, volný čas"
host,562,,,N.Masc.Anim,A1,Cvejnová,,hosté,Nom.Plur,,,,SYN2015,společnost a politka
host,563,,,N.Masc.Anim,A1,Cvejnová,,hostů,Gen.Plur,,,,SYN2015,společnost a politka
host,564,,,N.Masc.Anim,A1,Cvejnová,,hosty,Acc.Plur,,,,SYN2015,společnost a politka
houska,565,,,N.Fem.Inan,A1,Cvejnová,,housku,Acc.Sing,,,,SYN2015,stravování
houska,566,,,N.Fem.Inan,A1,Cvejnová,,housky,Acc.Plur,,,,SYN2015,stravování
houska,567,,,N.Fem.Inan,A1,Cvejnová,,housky,Gen.Sing,,,,SYN2015,stravování
hovězí,568,,,A,A1,Cvejnová,,hovězího,Gen.Sing,,,,SYN2015,stravování
hovězí,569,,,A,A1,Cvejnová,,hovězí,Nom.Sing,,,,SYN2015,stravování
hovězí,570,,,A,A1,Cvejnová,,hovězí,Acc.Sing,,,,SYN2015,stravování
hra,571,,,N.Fem.Inan,A1,Cvejnová,,hry,Gen.Sing,,,,SYN2015,volný čas
hra,572,,,N.Fem.Inan,A1,Cvejnová,,hra,Nom.Sing,,,,SYN2015,volný čas
hra,573,,,N.Fem.Inan,A1,Cvejnová,,hru,Acc.Sing,,,,SYN2015,volný čas
hranolky,574,,,N.Masc.Inan,A1,Cvejnová,,hranolky,Acc.Plur,,,,SYN2015,"stravování, volný čas"
hranolky,575,,,N.Masc.Inan,A1,Cvejnová,,hranolky,Nom.Plur,,,,SYN2015,"stravování, volný čas"
hranolky,576,,,N.Masc.Inan,A1,Cvejnová,,hranolek,Gen.Plur,,,,SYN2015,"stravování, volný čas"
hrát,577,,,V,A1,Cvejnová,,hrát,Imperf.Inf,,,,SYN2015,volný čas
hrát,578,,,V,A1,Cvejnová,,hraje,Imperf.Sing.3,,,,SYN2015,volný čas
hrát,579,,,V,A1,Cvejnová,,hrál,Imperf.Masc.Sing.Past,,,,SYN2015,volný čas
hruška,580,,,N.Fem.Inan,A1,Cvejnová,,hruška,Nom.Sing,,,,SYN2015,stravování
hruška,581,,,N.Fem.Inan,A1,Cvejnová,,hrušek,Gen.Plur,,,,SYN2015,stravování
hruška,582,,,N.Fem.Inan,A1,Cvejnová,,hrušky,Nom.Plur,,,,SYN2015,stravování
hřiště,583,,,N.Neut.Inan,A1,Cvejnová,,hřišti,Loc.Sing,,,,SYN2015,volný čas
hřiště,584,,,N.Neut.Inan,A1,Cvejnová,,hřiště,Acc.Sing,,,,SYN2015,volný čas
hřiště,585,,,N.Neut.Inan,A1,Cvejnová,,hřiště,Gen.Sing,,,,SYN2015,volný čas
hubený,586,,,A,A1,Cvejnová,,hubený,Nom.Sing,,,,SYN2015,povaha a vzhled
hubený,587,,,A,A1,Cvejnová,,hubená,Nom.Sing,,,,SYN2015,povaha a vzhled
hubený,588,,,A,A1,Cvejnová,,hubenou,Acc.Sing,,,,SYN2015,povaha a vzhled
hudba,589,,,N.Fem.Inan,A1,Cvejnová,,hudby,Gen.Sing,,,,SYN2015,volný čas
hudba,590,,,N.Fem.Inan,A1,Cvejnová,,hudba,Nom.Sing,,,,SYN2015,volný čas
hudba,591,,,N.Fem.Inan,A1,Cvejnová,,hudbu,Acc.Sing,,,,SYN2015,volný čas
hudebník,592,,,N.Masc.Anim,A1,Cvejnová,,hudebník,Nom.Sing,,,,SYN2015,volný čas
hudebník,593,,,N.Masc.Anim,A1,Cvejnová,,hudebníků,Gen.Plur,,,,SYN2015,volný čas
hudebník,594,,,N.Masc.Anim,A1,Cvejnová,,hudebníci,Nom.Plur,,,,SYN2015,volný čas
hypermarket,595,,,N.Masc.Inan,A1,Cvejnová,,hypermarketu,Gen.Sing,,,,SYN2015,nakupování
hypermarket,596,,,N.Masc.Inan,A1,Cvejnová,,hypermarketů,Gen.Plur,,,,SYN2015,nakupování
hypermarket,597,,,N.Masc.Inan,A1,Cvejnová,,hypermarketu,Loc.Sing,,,,SYN2015,nakupování
chata,598,,,N.Fem.Inan,A1,Cvejnová,,chatu,Acc.Sing,,,,SYN2015,volný čas
chata,599,,,N.Fem.Inan,A1,Cvejnová,,chaty,Gen.Sing,,,,SYN2015,volný čas
chata,600,,,N.Fem.Inan,A1,Cvejnová,,chatě,Loc.Sing,,,,SYN2015,volný čas
chladný,601,,,A,A1,Cvejnová,,chladný,Nom.Sing,,,,SYN2015,Rozměry a míry
chladný,602,,,A,A1,Cvejnová,,chladná,Nom.Sing,,,,SYN2015,Rozměry a míry
chladný,603,,,A,A1,Cvejnová,,chladného,Gen.Sing,,,,SYN2015,Rozměry a míry
chlapec,604,,,N.Masc.Anim,A1,Cvejnová,,chlapec,Nom.Sing,,,,SYN2015,osobní údaje
chlapec,605,,,N.Masc.Anim,A1,Cvejnová,,chlapci,Nom.Plur,,,,SYN2015,osobní údaje
chlapec,606,,,N.Masc.Anim,A1,Cvejnová,,chlapce,Acc.Plur,,,,SYN2015,osobní údaje
chléb,607,,,N.Masc.Inan,A1,Cvejnová,,chleba,Gen.Sing,,,,SYN2015,stravování
chléb,608,,,N.Masc.Inan,A1,Cvejnová,,chleba,Acc.Sing,,,,SYN2015,stravování
chléb,609,,,N.Masc.Inan,A1,Cvejnová,,chléb,Nom.Sing,,,,SYN2015,stravování
chodit,610,,,V,A1,Cvejnová,,chodit,Imperf.Inf,,,,SYN2015,"Prostor, denní režim, volný čas"
chodit,611,,,V,A1,Cvejnová,,chodí,Imperf.Sing.3,,,,SYN2015,"Prostor, denní režim, volný čas"
chodit,612,,,V,A1,Cvejnová,,chodil,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, denní režim, volný čas"
chřipka,613,,,N.Fem.Inan,A1,Cvejnová,,chřipka,Nom.Sing,,,,SYN2015,zdraví
chřipka,614,,,N.Fem.Inan,A1,Cvejnová,,chřipky,Gen.Sing,,,,SYN2015,zdraví
chřipka,615,,,N.Fem.Inan,A1,Cvejnová,,chřipku,Acc.Sing,,,,SYN2015,zdraví
chtít,616,,,V,A1,Cvejnová,,chtěl,Imperf.Masc.Sing.Past,,,,SYN2015,jazykové funkce
chtít,617,,,V,A1,Cvejnová,,chce,Imperf.Sing.3,,,,SYN2015,jazykové funkce
chtít,618,,,V,A1,Cvejnová,,chtěla,Imperf.Fem.Sing.Past,,,,SYN2015,jazykové funkce
chutnat,619,,,V,A1,Cvejnová,,chutná,Imperf.Sing.3,,,,SYN2015,Charakteristické vlastnosti
chutnat,620,,,V,A1,Cvejnová,,chutnají,Imperf.Plur.3,,,,SYN2015,Charakteristické vlastnosti
chutnat,621,,,V,A1,Cvejnová,,chutnat,Imperf.Inf,,,,SYN2015,Charakteristické vlastnosti
chvíle,622,,,N.Fem.Inan,A1,Cvejnová,,chvíli,Acc.Sing,,,,SYN2015,Čas
chvíle,623,,,N.Fem.Inan,A1,Cvejnová,,chvíli,Loc.Sing,,,,SYN2015,Čas
chvíle,624,,,N.Fem.Inan,A1,Cvejnová,,chvíle,Gen.Sing,,,,SYN2015,Čas
chyba,625,,,N.Fem.Inan,A1,Cvejnová,,chyba,Nom.Sing,,,,SYN2015,"Hodnocení, nakupování,vzdělávání"
chyba,626,,,N.Fem.Inan,A1,Cvejnová,,chybu,Acc.Sing,,,,SYN2015,"Hodnocení, nakupování, vzdělávání"
chyba,627,,,N.Fem.Inan,A1,Cvejnová,,chyb,Gen.Plur,,,,SYN2015,"Hodnocení, nakupování, vzdělávání"
chytrý,628,,,A,A1,Cvejnová,,chytrý,Nom.Sing,,,,SYN2015,povaha a vzhled
chytrý,629,,,A,A1,Cvejnová,,chytrá,Nom.Sing,,,,SYN2015,povaha a vzhled
chytrý,630,,,A,A1,Cvejnová,,chytrých,Gen.Plur,,,,SYN2015,povaha a vzhled
infarkt,631,,,N.Masc.Inan,A1,Cvejnová,,infarkt,Acc.Sing,,,,SYN2015,zdraví
infarkt,632,,,N.Masc.Inan,A1,Cvejnová,,infarkt,Nom.Sing,,,,SYN2015,zdraví
infarkt,633,,,N.Masc.Inan,A1,Cvejnová,,infarktu,Gen.Sing,,,,SYN2015,zdraví
informace,634,,,N.Fem.Inan,A1,Cvejnová,,informace,Acc.Plur,,,,SYN2015,cestování
informace,635,,,N.Fem.Inan,A1,Cvejnová,,informací,Gen.Plur,,,,SYN2015,cestování
informace,636,,,N.Fem.Inan,A1,Cvejnová,,informace,Nom.Plur,,,,SYN2015,cestování
informatik,637,,,N.Masc.Anim,A1,Cvejnová,,informatik,Nom.Sing,,,,SYN2015,práce
informatik,638,,,N.Masc.Anim,A1,Cvejnová,,informatici,Nom.Plur,,,,SYN2015,práce
informatik,639,,,N.Masc.Anim,A1,Cvejnová,,informatiků,Gen.Plur,,,,SYN2015,práce
informatika,640,,,N.Fem.Inan,A1,Cvejnová,,informatiky,Gen.Sing,,,,SYN2015,vzdělávání
informatika,641,,,N.Fem.Inan,A1,Cvejnová,,informatika,Nom.Sing,,,,SYN2015,vzdělávání
informatika,642,,,N.Fem.Inan,A1,Cvejnová,,informatiku,Acc.Sing,,,,SYN2015,vzdělávání
injekce,643,,,N.Fem.Inan,A1,Cvejnová,,injekci,Acc.Sing,,,,SYN2015,zdraví
injekce,644,,,N.Fem.Inan,A1,Cvejnová,,injekce,Acc.Plur,,,,SYN2015,zdraví
injekce,645,,,N.Fem.Inan,A1,Cvejnová,,injekce,Nom.Sing,,,,SYN2015,zdraví
inzerát,646,,,N.Masc.Inan,A1,Cvejnová,,inzerát,Acc.Sing,,,,SYN2015,práce
inzerát,647,,,N.Masc.Inan,A1,Cvejnová,,inzeráty,Acc.Plur,,,,SYN2015,práce
inzerát,648,,,N.Masc.Inan,A1,Cvejnová,,inzerát,Nom.Sing,,,,SYN2015,práce
inženýr,649,,,N.Masc.Anim,A1,Cvejnová,,inženýr,Nom.Sing,,,,SYN2015,osobní údaje
inženýr,650,,,N.Masc.Anim,A1,Cvejnová,,inženýři,Nom.Plur,,,,SYN2015,osobní údaje
inženýr,651,,,N.Masc.Anim,A1,Cvejnová,,inženýrů,Gen.Plur,,,,SYN2015,osobní údaje
jablko,652,,,N.Neut.Inan,A1,Cvejnová,,jablek,Gen.Plur,,,,SYN2015,stravování
jablko,653,,,N.Neut.Inan,A1,Cvejnová,,jablka,Acc.Plur,,,,SYN2015,stravování
jablko,654,,,N.Neut.Inan,A1,Cvejnová,,jablko,Acc.Sing,,,,SYN2015,stravování
jaro,655,,,N.Neut.Inan,A1,Cvejnová,,jaře,Loc.Sing,,,,SYN2015,Čas
jaro,656,,,N.Neut.Inan,A1,Cvejnová,,jara,Gen.Sing,,,,SYN2015,Čas
jaro,657,,,N.Neut.Inan,A1,Cvejnová,,jaro,Nom.Sing,,,,SYN2015,Čas
jazyk,658,,,N.Masc.Inan,A1,Cvejnová,,jazyka,Gen.Sing,,,,SYN2015,"zdraví, vzdělávání"
jazyk,659,,,N.Masc.Inan,A1,Cvejnová,,jazyk,Acc.Sing,,,,SYN2015,"zdraví, vzdělávání"
jazyk,660,,,N.Masc.Inan,A1,Cvejnová,,jazykem,Ins.Sing,,,,SYN2015,"zdraví, vzdělávání"
jazykový,661,,,A,A1,Cvejnová,,jazykových,Gen.Plur,,,,SYN2015,vzdělávání
jazykový,662,,,A,A1,Cvejnová,,jazykové,Gen.Sing,,,,SYN2015,vzdělávání
jazykový,663,,,A,A1,Cvejnová,,jazyková,Nom.Sing,,,,SYN2015,vzdělávání
jazz,664,,,N.Masc.Inan,A1,Cvejnová,,jazz,Nom.Sing,,,,SYN2015,volný čas
jazz,665,,,N.Masc.Inan,A1,Cvejnová,,jazzu,Gen.Sing,,,,SYN2015,volný čas
jazz,666,,,N.Masc.Inan,A1,Cvejnová,,jazz,Acc.Sing,,,,SYN2015,volný čas
jet,667,,,V,A1,Cvejnová,,jet,Imperf.Inf,,,,SYN2015,"Prostor, cestování"
jet,668,,,V,A1,Cvejnová,,jel,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, cestování"
jet,669,,,V,A1,Cvejnová,,jede,Imperf.Sing.3,,,,SYN2015,"Prostor, cestování"
jezdit,670,,,V,A1,Cvejnová,,jezdit,Imperf.Inf,,,,SYN2015,"Prostor, cestování"
jezdit,671,,,V,A1,Cvejnová,,jezdí,Imperf.Plur.3,,,,SYN2015,"Prostor, cestování"
jezdit,672,,,V,A1,Cvejnová,,jezdí,Imperf.Sing.3,,,,SYN2015,"Prostor, cestování"
jídelna,673,,,N.Fem.Inan,A1,Cvejnová,,jídelny,Gen.Sing,,,,SYN2015,"stravování, vzdělávání"
jídelna,674,,,N.Fem.Inan,A1,Cvejnová,,jídelně,Loc.Sing,,,,SYN2015,"stravování, vzdělávání"
jídelna,675,,,N.Fem.Inan,A1,Cvejnová,,jídelna,Nom.Sing,,,,SYN2015,"stravování, vzdělávání"
jídelní,676,,,A,A1,Cvejnová,,jídelní,Acc.Sing,,,,SYN2015,"stravování, cestování"
jídelní,677,,,A,A1,Cvejnová,,jídelního,Gen.Sing,,,,SYN2015,"stravování, cestování"
jídelní,678,,,A,A1,Cvejnová,,jídelní,Nom.Sing,,,,SYN2015,"stravování, cestování"
jídlo,679,,,N.Neut.Inan,A1,Cvejnová,,jídlo,Acc.Sing,,,,SYN2015,stravování
jídlo,680,,,N.Neut.Inan,A1,Cvejnová,,jídla,Gen.Sing,,,,SYN2015,stravování
jídlo,681,,,N.Neut.Inan,A1,Cvejnová,,jídlo,Nom.Sing,,,,SYN2015,stravování
jih,682,,,N.Masc.Inan,A1,Cvejnová,,jihu,Loc.Sing,,,,SYN2015,Prostor
jih,683,,,N.Masc.Inan,A1,Cvejnová,,jih,Acc.Sing,,,,SYN2015,Prostor
jih,684,,,N.Masc.Inan,A1,Cvejnová,,jihu,Gen.Sing,,,,SYN2015,Prostor
jiný,685,,,A,A1,Cvejnová,,jiného,Gen.Sing,,,,SYN2015,Logické vztahy a operace
jiný,686,,,A,A1,Cvejnová,,jiných,Gen.Plur,,,,SYN2015,Logické vztahy a operace
jiný,687,,,A,A1,Cvejnová,,jiný,Nom.Sing,,,,SYN2015,Logické vztahy a operace
jíst,688,,,V,A1,Cvejnová,,jíst,Imperf.Inf,,,,SYN2015,stravování
jíst,689,,,V,A1,Cvejnová,,jedl,Imperf.Masc.Sing.Past,,,,SYN2015,stravování
jíst,690,,,V,A1,Cvejnová,,jedli,Imperf.Masc.Plur.Past,,,,SYN2015,stravování
jít,691,,,V,A1,Cvejnová,,jde,Imperf.Sing.3,,,,SYN2015,"Prostor, denní režim, volný čas"
jít,692,,,V,A1,Cvejnová,,jít,Imperf.Inf,,,,SYN2015,"Prostor, denní režim, volný čas"
jít,693,,,V,A1,Cvejnová,,šlo,Imperf.Neut.Sing.Past,,,,SYN2015,"Prostor, denní režim, volný čas"
jízdenka,694,,,N.Fem.Inan,A1,Cvejnová,,jízdenku,Acc.Sing,,,,SYN2015,cestování
jízdenka,695,,,N.Fem.Inan,A1,Cvejnová,,jízdenek,Gen.Plur,,,,SYN2015,cestování
jízdenka,696,,,N.Fem.Inan,A1,Cvejnová,,jízdenky,Gen.Sing,,,,SYN2015,cestování
jízdní,697,,,A,A1,Cvejnová,,jízdních,Gen.Plur,,,,SYN2015,cestování
jízdní,698,,,A,A1,Cvejnová,,jízdní,Acc.Sing,,,,SYN2015,cestování
jízdní,699,,,A,A1,Cvejnová,,jízdní,Acc.Plur,,,,SYN2015,cestování
jméno,700,,,N.Neut.Inan,A1,Cvejnová,,jméno,Acc.Sing,,,,SYN2015,osobní údaje
jméno,701,,,N.Neut.Inan,A1,Cvejnová,,jménem,Ins.Sing,,,,SYN2015,osobní údaje
jméno,702,,,N.Neut.Inan,A1,Cvejnová,,jméno,Nom.Sing,,,,SYN2015,osobní údaje
jmenovat,703,,,V,A1,Cvejnová,,jmenuje,Biasp.Sing.3,,,,SYN2015,osobní údaje
jmenovat,704,,,V,A1,Cvejnová,,jmenoval,Biasp.Masc.Sing.Past,,,,SYN2015,osobní údaje
jmenovat,705,,,V,A1,Cvejnová,,jmenovat,Biasp.Inf,,,,SYN2015,osobní údaje
jogurt,706,,,N.Masc.Inan,A1,Cvejnová,,jogurtu,Gen.Sing,,,,SYN2015,stravování
jogurt,707,,,N.Masc.Inan,A1,Cvejnová,,jogurt,Nom.Sing,,,,SYN2015,stravování
jogurt,708,,,N.Masc.Inan,A1,Cvejnová,,jogurt,Acc.Sing,,,,SYN2015,stravování
kabát,709,,,N.Masc.Inan,A1,Cvejnová,,kabát,Acc.Sing,,,,SYN2015,nakupování
kabát,710,,,N.Masc.Inan,A1,Cvejnová,,kabátu,Gen.Sing,,,,SYN2015,nakupování
kabát,711,,,N.Masc.Inan,A1,Cvejnová,,kabát,Nom.Sing,,,,SYN2015,nakupování
kabinka,712,,,N.Fem.Inan,A1,Cvejnová,,kabinky,Gen.Sing,,,,SYN2015,nakupování
kabinka,713,,,N.Fem.Inan,A1,Cvejnová,,kabince,Loc.Sing,,,,SYN2015,nakupování
kabinka,714,,,N.Fem.Inan,A1,Cvejnová,,kabinek,Gen.Plur,,,,SYN2015,nakupování
kadeřnice,715,,,N.Fem.Anim,A1,Cvejnová,,kadeřnice,Nom.Sing,,,,SYN2015,nakupování
kadeřnice,716,,,N.Fem.Anim,A1,Cvejnová,,kadeřnice,Gen.Sing,,,,SYN2015,nakupování
kadeřnice,717,,,N.Fem.Anim,A1,Cvejnová,,kadeřnici,Dat.Sing,,,,SYN2015,nakupování
kadeřnictví,718,,,N.Neut.Inan,A1,Cvejnová,,kadeřnictví,Gen.Sing,,,,SYN2015,nakupování
kadeřnictví,719,,,N.Neut.Inan,A1,Cvejnová,,kadeřnictví,Loc.Sing,,,,SYN2015,nakupování
kadeřnictví,720,,,N.Neut.Inan,A1,Cvejnová,,kadeřnictví,Nom.Sing,,,,SYN2015,nakupování
kadeřník,721,,,N.Masc.Anim,A1,Cvejnová,,kadeřník,Nom.Sing,,,,SYN2015,nakupování
kadeřník,722,,,N.Masc.Anim,A1,Cvejnová,,kadeřníka,Gen.Sing,,,,SYN2015,nakupování
kadeřník,723,,,N.Masc.Anim,A1,Cvejnová,,kadeřníkovi,Dat.Sing,,,,SYN2015,nakupování
kafe,724,,,N.Neut.Inan,A1,Cvejnová,,kafe,Acc.Sing,,,,SYN2015,stravování
kafe,725,,,N.Neut.Inan,A1,Cvejnová,,kafe,Gen.Sing,,,,SYN2015,stravování
kafe,726,,,N.Neut.Inan,A1,Cvejnová,,kafe,Nom.Sing,,,,SYN2015,stravování
kakao,727,,,N.Neut.Inan,A1,Cvejnová,,kakaa,Gen.Sing,,,,SYN2015,stravování
kakao,728,,,N.Neut.Inan,A1,Cvejnová,,kakao,Acc.Sing,,,,SYN2015,stravování
kakao,729,,,N.Neut.Inan,A1,Cvejnová,,kakao,Nom.Sing,,,,SYN2015,stravování
kalhoty,730,,,N.Fem.Inan,A1,Cvejnová,,kalhoty,Acc.Plur,,,,SYN2015,nakupování
kalhoty,731,,,N.Fem.Inan,A1,Cvejnová,,kalhot,Gen.Plur,,,,SYN2015,nakupování
kalhoty,732,,,N.Fem.Inan,A1,Cvejnová,,kalhoty,Nom.Plur,,,,SYN2015,nakupování
kamarád,733,,,N.Masc.Anim,A1,Cvejnová,,kamarád,Nom.Sing,,,,SYN2015,společnost a politka
kamarád,734,,,N.Masc.Anim,A1,Cvejnová,,kamarádi,Nom.Plur,,,,SYN2015,společnost a politka
kamarád,735,,,N.Masc.Anim,A1,Cvejnová,,kamarády,Ins.Plur,,,,SYN2015,společnost a politka
kamarádka,736,,,N.Fem.Anim,A1,Cvejnová,,kamarádka,Nom.Sing,,,,SYN2015,společnost a politka
